date,origin
12/31/2014,chicago
01/03/2015,chicago
01/05/2015,chicago
01/06/2015,chicago
01/06/2015,chicago
01/06/2015,chicago
01/08/2015,chicago
01/09/2015,chicago
01/10/2015,chicago
01/13/2015,chicago
01/13/2015,chicago
01/14/2015,chicago
01/16/2015,chicago
01/17/2015,chicago
01/17/2015,chicago
01/18/2015,chicago
01/20/2015,chicago
01/21/2015,chicago
01/21/2015,chicago
01/21/2015,chicago
01/23/2015,chicago
01/23/2015,chicago
01/24/2015,chicago
01/27/2015,chicago
01/27/2015,chicago
01/29/2015,chicago
01/29/2015,chicago
01/30/2015,chicago
01/30/2015,chicago
01/31/2015,chicago
02/01/2015,chicago
02/02/2015,chicago
02/02/2015,chicago
02/04/2015,chicago
02/05/2015,chicago
02/08/2015,chicago
02/08/2015,chicago
02/09/2015,chicago
02/09/2015,chicago
02/09/2015,chicago
02/10/2015,chicago
02/10/2015,chicago
02/15/2015,chicago
02/20/2015,chicago
02/20/2015,chicago
02/21/2015,chicago
02/22/2015,chicago
02/25/2015,chicago
02/25/2015,chicago
02/25/2015,chicago
03/02/2015,chicago
03/07/2015,chicago
03/07/2015,chicago
03/07/2015,chicago
03/08/2015,chicago
03/08/2015,chicago
03/09/2015,chicago
03/09/2015,chicago
03/09/2015,chicago
03/09/2015,chicago
03/15/2015,chicago
03/15/2015,chicago
03/15/2015,chicago
03/15/2015,chicago
03/16/2015,chicago
03/16/2015,chicago
03/19/2015,chicago
03/19/2015,chicago
03/19/2015,chicago
03/19/2015,chicago
03/20/2015,chicago
03/21/2015,chicago
03/22/2015,chicago
03/22/2015,chicago
03/22/2015,chicago
03/24/2015,chicago
03/25/2015,chicago
03/26/2015,chicago
03/27/2015,chicago
03/28/2015,chicago
03/29/2015,chicago
03/30/2015,chicago
03/31/2015,chicago
03/31/2015,chicago
04/01/2015,chicago
04/02/2015,chicago
04/02/2015,chicago
04/02/2015,chicago
04/03/2015,chicago
04/03/2015,chicago
04/03/2015,chicago
04/04/2015,chicago
04/04/2015,chicago
04/08/2015,chicago
04/08/2015,chicago
04/08/2015,chicago
04/10/2015,chicago
04/11/2015,chicago
04/15/2015,chicago
04/15/2015,chicago
04/18/2015,chicago
04/18/2015,chicago
04/19/2015,chicago
04/19/2015,chicago
04/19/2015,chicago
04/20/2015,chicago
04/20/2015,chicago
04/21/2015,chicago
04/21/2015,chicago
04/21/2015,chicago
04/23/2015,chicago
04/24/2015,chicago
04/24/2015,chicago
04/25/2015,chicago
04/26/2015,chicago
04/26/2015,chicago
04/28/2015,chicago
04/29/2015,chicago
04/29/2015,chicago
04/30/2015,chicago
05/01/2015,chicago
05/01/2015,chicago
05/01/2015,chicago
05/01/2015,chicago
05/01/2015,chicago
05/03/2015,chicago
05/05/2015,chicago
05/07/2015,chicago
05/07/2015,chicago
05/09/2015,chicago
05/10/2015,chicago
05/10/2015,chicago
05/10/2015,chicago
05/11/2015,chicago
05/13/2015,chicago
05/13/2015,chicago
05/14/2015,chicago
05/16/2015,chicago
05/18/2015,chicago
05/20/2015,chicago
05/20/2015,chicago
05/20/2015,chicago
05/21/2015,chicago
05/22/2015,chicago
05/23/2015,chicago
05/23/2015,chicago
05/23/2015,chicago
05/23/2015,chicago
05/24/2015,chicago
05/24/2015,chicago
05/24/2015,chicago
05/24/2015,chicago
05/24/2015,chicago
05/24/2015,chicago
05/25/2015,chicago
05/25/2015,chicago
05/25/2015,chicago
05/28/2015,chicago
05/28/2015,chicago
05/29/2015,chicago
05/30/2015,chicago
05/30/2015,chicago
05/30/2015,chicago
05/30/2015,chicago
05/30/2015,chicago
05/31/2015,chicago
05/31/2015,chicago
05/31/2015,chicago
06/01/2015,chicago
06/02/2015,chicago
06/02/2015,chicago
06/03/2015,chicago
06/04/2015,chicago
06/05/2015,chicago
06/05/2015,chicago
06/06/2015,chicago
06/07/2015,chicago
06/07/2015,chicago
06/08/2015,chicago
06/08/2015,chicago
06/10/2015,chicago
06/10/2015,chicago
06/10/2015,chicago
06/11/2015,chicago
06/12/2015,chicago
06/12/2015,chicago
06/12/2015,chicago
06/13/2015,chicago
06/13/2015,chicago
06/14/2015,chicago
06/14/2015,chicago
06/14/2015,chicago
06/15/2015,chicago
06/16/2015,chicago
06/16/2015,chicago
06/16/2015,chicago
06/17/2015,chicago
06/18/2015,chicago
06/18/2015,chicago
06/18/2015,chicago
06/18/2015,chicago
06/20/2015,chicago
06/20/2015,chicago
06/21/2015,chicago
06/23/2015,chicago
06/23/2015,chicago
06/24/2015,chicago
06/25/2015,chicago
06/25/2015,chicago
06/26/2015,chicago
06/27/2015,chicago
06/27/2015,chicago
06/27/2015,chicago
06/28/2015,chicago
06/29/2015,chicago
06/30/2015,chicago
06/30/2015,chicago
07/01/2015,chicago
07/02/2015,chicago
07/02/2015,chicago
07/03/2015,chicago
07/03/2015,chicago
07/03/2015,chicago
07/04/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/05/2015,chicago
07/06/2015,chicago
07/07/2015,chicago
07/08/2015,chicago
07/08/2015,chicago
07/09/2015,chicago
07/09/2015,chicago
07/10/2015,chicago
07/10/2015,chicago
07/11/2015,chicago
07/11/2015,chicago
07/11/2015,chicago
07/11/2015,chicago
07/11/2015,chicago
07/12/2015,chicago
07/13/2015,chicago
07/15/2015,chicago
07/15/2015,chicago
07/16/2015,chicago
07/17/2015,chicago
07/17/2015,chicago
07/17/2015,chicago
07/17/2015,chicago
07/17/2015,chicago
07/18/2015,chicago
07/18/2015,chicago
07/18/2015,chicago
07/19/2015,chicago
07/20/2015,chicago
07/21/2015,chicago
07/24/2015,chicago
07/25/2015,chicago
07/25/2015,chicago
07/26/2015,chicago
07/26/2015,chicago
07/26/2015,chicago
07/26/2015,chicago
07/28/2015,chicago
07/30/2015,chicago
07/31/2015,chicago
08/02/2015,chicago
08/02/2015,chicago
08/02/2015,chicago
08/03/2015,chicago
08/04/2015,chicago
08/05/2015,chicago
08/05/2015,chicago
08/06/2015,chicago
08/06/2015,chicago
08/06/2015,chicago
08/07/2015,chicago
08/07/2015,chicago
08/09/2015,chicago
08/10/2015,chicago
08/11/2015,chicago
08/11/2015,chicago
08/13/2015,chicago
